@relation training
@attribute tsb real
@attribute ctl real
@attribute atl real
@attribute class {normal, overtrained, undertrained}
@data
8.459170216620708E-8,1.0634015903894632E-7,2.1748456872739243E-8,undertrained
6.205280826159574E-6,2.0304577366653098E-5,1.4099296540493524E-5,normal
-0.36206292876419777,0.5396428071692317,0.9017057359334295,overtrained
4.634794389365562E-8,6.83980934865922E-8,2.2050149592936593E-8,undertrained
8.423937605684396E-6,2.0982786053085158E-5,1.2558848447400762E-5,normal
-0.2804384752695076,0.36345526822942587,0.6438937434989335,overtrained
1.0558309198549354E-7,1.2640147214755344E-7,2.0818380162059896E-8,undertrained
1.8830223570141042E-5,3.6081179441133274E-5,1.725095587099223E-5,normal
-0.16905379047988034,0.46836400859990135,0.6374177990797817,overtrained
1.3370792931568045E-7,2.3508081986933913E-7,1.013728905536587E-7,undertrained
4.916611801792004E-6,1.4920107955952532E-5,1.0003496154160527E-5,normal
-0.2670452102187774,0.31184771138894135,0.5788929216077188,overtrained
4.711338991744726E-8,6.796116343954196E-8,2.0847773522094697E-8,undertrained
6.187527882030008E-6,1.8966200045941862E-5,1.2778672163911855E-5,normal
-0.3463541246853162,0.3970336966984644,0.7433878213837806,overtrained
1.6491234006082457E-7,2.666619197707311E-7,1.0174957970990655E-7,undertrained
3.4986464185839965E-6,1.0239162749841181E-5,6.740516331257185E-6,normal
-0.25151220867976865,0.46069981514418845,0.7122120238239571,overtrained
8.884064352228569E-8,1.1041167628117916E-7,2.1571032758893473E-8,undertrained
9.975492967054617E-6,2.9710958081715575E-5,1.9735465114660958E-5,normal
-0.2893378257384901,0.2570172907951753,0.5463551165336654,overtrained
1.0857271913575878E-7,1.301816402029079E-7,2.160892106714911E-8,undertrained
7.66154782497137E-6,2.5970013948579203E-5,1.8308466123607833E-5,normal
-0.42773613444369896,0.43320823230543326,0.8609443667491322,overtrained
2.431797905118425E-7,2.6416099742091303E-7,2.098120690907056E-8,undertrained
9.32536585216811E-6,2.1686820429408637E-5,1.2361454577240527E-5,normal
-0.4641094751332828,0.605756574525516,1.0698660496587988,overtrained
8.398708919967936E-8,1.057013560770933E-7,2.1714266877413935E-8,undertrained
1.055271052845104E-5,2.8759804060869373E-5,1.8207093532418332E-5,normal
-0.19134602149932822,0.3850497736878655,0.5763957951871937,overtrained
2.39965440827062E-7,2.6192578432294547E-7,2.1960343495883444E-8,undertrained
8.61198658281587E-6,2.2970445900532716E-5,1.4358459317716847E-5,normal
-0.22644339126768553,0.2693601831893063,0.49580357445699186,overtrained
1.550743105673362E-7,1.760298776048916E-7,2.095556703755541E-8,undertrained
6.6496201866623035E-6,1.5041175892650404E-5,8.3915557059881E-6,normal
-0.192759456303443,0.28123952005240144,0.4739989763558444,overtrained
1.3556744459292257E-7,1.5702727798533296E-7,2.1459833392410394E-8,undertrained
7.90373474967479E-6,1.4483216428611828E-5,6.579481678937038E-6,normal
-0.2915302627574348,0.4952084283196689,0.7867386910771037,overtrained
8.867613127671468E-8,1.101182123571543E-7,2.1442081080439612E-8,undertrained
6.765465644649206E-6,3.544817353036469E-5,2.8682707885715483E-5,normal
-0.2703655618434905,0.38066484993937,0.6510304117828605,overtrained
9.7257672832923E-8,1.1914089066883988E-7,2.1883217835916882E-8,undertrained
8.973111093485748E-6,2.2951248657714856E-5,1.3978137564229108E-5,normal
-0.28177269456739323,0.49848344942453254,0.7802561439919258,overtrained
9.95854432170752E-8,1.2147718895690754E-7,2.1891745739832338E-8,undertrained
6.40952317913737E-6,2.0417410907058563E-5,1.4007887727921193E-5,normal
-0.18412277080904066,0.4335543140500145,0.6176770848590551,overtrained
5.939737076287802E-8,8.099630232921746E-8,2.1598931566339442E-8,undertrained
8.33457114913506E-6,1.8568132871814506E-5,1.0233561722679445E-5,normal
-0.5499022254337196,0.4514177411024188,1.0013199665361383,overtrained
6.66257627305632E-8,8.72102781223298E-8,2.0584515391766595E-8,undertrained
5.767325288315421E-6,2.0078851137314572E-5,1.4311525848999151E-5,normal
-0.3144263234337745,0.5297535107491405,0.844179834182915,overtrained
1.35524373754292E-7,1.5611701882660477E-7,2.0592645072312788E-8,undertrained
5.395839956630932E-6,1.3868681979515524E-5,8.472842022884592E-6,normal
-0.24724551167525655,0.3491901103101994,0.596435621985456,overtrained
1.1609365717171301E-7,1.3728328492166547E-7,2.1189627749952453E-8,undertrained
1.3334122860943808E-5,3.1266550951092876E-5,1.7932428090149067E-5,normal
-0.20111806826872003,0.2578296006120113,0.45894766888073135,overtrained
1.6776773151986708E-7,1.894132181076367E-7,2.1645486587769624E-8,undertrained
3.069152884883668E-6,2.0984128886748894E-5,1.7914976001865226E-5,normal
-0.13360541784739832,0.290244038375091,0.4238494562224893,overtrained
5.27175793171122E-8,7.482488320645667E-8,2.210730388934447E-8,undertrained
1.512523532409683E-5,3.984455953160734E-5,2.471932420751051E-5,normal
-0.2525742885148812,0.3081605411243151,0.5607348296391963,overtrained
1.0144012431007491E-7,1.237290246442601E-7,2.228890033418519E-8,undertrained
5.990533019142196E-6,1.5807189657934478E-5,9.816656638792282E-6,normal
-0.31168353364162577,0.3682226136022561,0.6799061472438819,overtrained
1.8411976202066135E-7,2.0587835688978387E-7,2.1758594869122517E-8,undertrained
9.337401436860037E-6,2.3464533804514698E-5,1.412713236765466E-5,normal
-0.4051313850129889,0.45339082119746504,0.8585222062104539,overtrained
7.10386073130527E-8,9.282171062898856E-8,2.178310331593586E-8,undertrained
5.1413966247694626E-6,2.9132085592874434E-5,2.399068896810497E-5,normal
-0.4800085426362379,0.40250142567177155,0.8825099683080094,overtrained
6.401503237614672E-8,8.611880239202658E-8,2.210377001587987E-8,undertrained
7.231544370111596E-6,1.7701281488675978E-5,1.0469737118564382E-5,normal
-0.2579318797013378,0.3262166028230108,0.5841484825243486,overtrained
1.419223953603972E-7,1.6363073731624504E-7,2.170834195584785E-8,undertrained
1.4394202807467443E-6,1.5639898503701153E-5,1.4200478222954409E-5,normal
-0.5209469254924906,0.4935400626893329,1.0144869881818235,overtrained
1.867968091781009E-7,2.089228066824314E-7,2.212599750433049E-8,undertrained
8.13622726527218E-6,1.671669076851431E-5,8.580463503242129E-6,normal
-0.34749582921021543,0.45851304665377396,0.8060088758639894,overtrained
1.6299044926454834E-7,1.8405813679582344E-7,2.106768753127509E-8,undertrained
7.516543529079255E-6,2.0471990695988947E-5,1.2955447166909692E-5,normal
-0.19237852332716837,0.21597850549288872,0.4083570288200571,overtrained
1.2083341216408907E-7,1.4174653966237148E-7,2.091312749828241E-8,undertrained
6.8763851038848265E-6,2.465277747463496E-5,1.7776392370750132E-5,normal
-0.15910044739450085,0.21518589310338126,0.3742863404978821,overtrained
1.237076918054445E-7,1.455861351818535E-7,2.1878443376409006E-8,undertrained
5.256776791704135E-6,1.3517271428966527E-5,8.260494637262392E-6,normal
-0.22096163407283975,0.3005851409296162,0.5215467750024559,overtrained
1.196166610523243E-7,1.4017729510534256E-7,2.0560634053018277E-8,undertrained
1.0698859686988536E-5,2.795832802833219E-5,1.7259468341343655E-5,normal
-0.16373957717856225,0.36472050815443524,0.5284600853329975,overtrained
1.8370681963195995E-7,2.864154349335775E-7,1.0270861530161752E-7,undertrained
7.589633914258589E-6,1.6165218883467383E-5,8.575584969208794E-6,normal
-0.21965918943122248,0.2798700825220275,0.49952927195325,overtrained
1.578236649746765E-7,1.7923328760687442E-7,2.1409622632197916E-8,undertrained
3.7545096978911694E-6,1.4066538779452583E-5,1.0312029081561414E-5,normal
-0.12938383246518795,0.21688320709765732,0.34626703956284527,overtrained
1.333434553122712E-7,1.5460378251280754E-7,2.1260327200536326E-8,undertrained
8.525922311955883E-6,1.8845798348166276E-5,1.0319876036210393E-5,normal
-0.3669449662700554,0.3095354250158548,0.6764803912859102,overtrained
5.9190429967943854E-8,8.072661661457401E-8,2.1536186646630158E-8,undertrained
9.569414199478456E-6,2.1709942682762642E-5,1.2140528483284186E-5,normal
-0.1859957212038474,0.2252049712467381,0.4112006924505855,overtrained
2.6240028883053963E-7,3.638090642052045E-7,1.0140877537466488E-7,undertrained
1.39301710900909E-5,3.19673730663636E-5,1.8037201976272703E-5,normal
-0.08909697383848592,0.2654296472920524,0.3545266211305383,overtrained
1.9957761552068203E-7,2.2068267114452393E-7,2.1105055623841894E-8,undertrained
6.835819773605633E-6,1.5101158567625794E-5,8.265338794020161E-6,normal
-0.15229071858092247,0.2721443164262299,0.42443503500715235,overtrained
1.1626201945869817E-7,1.3778452573593686E-7,2.1522506277238676E-8,undertrained
8.162057098930346E-6,1.4719151230426019E-5,6.557094131495672E-6,normal
-0.23892270912124075,0.31971259289838777,0.5586353020196285,overtrained
1.1902284167843514E-7,1.4061466490775173E-7,2.159182322931658E-8,undertrained
1.2513351198623131E-5,2.127929842050566E-5,8.765947221882529E-6,normal
-0.16319848860166913,0.31351134262646874,0.47670983122813787,overtrained
1.1450312949494493E-7,1.3577491674854477E-7,2.1271787253599833E-8,undertrained
6.887786574107585E-6,1.6788849675316633E-5,9.901063101209048E-6,normal
-0.09312007585280047,0.19408566728810112,0.2872057431409016,overtrained
7.422447128114488E-8,9.59027266693068E-8,2.1678255388161913E-8,undertrained
